Oid;SyncId;Offset;Parent;Item;Quantity;OptimisticLockField;Formula;ToleratedError;Class;InProcess;Label1;Price;ApartFromtheCost;Rate;Taux
13;630c229e-1886-4108-b4cc-630e6dc9ac7a;0;;30;0.15000000;0;65;;;;;;;;
16;dfca9ad7-f50c-417d-8c30-21ed7dc6f0a0;0;;118;4.00000000;0;65;;;;;;;;
17;0be7626f-18f2-4eae-b57b-e38ad489dd54;0;;132;4.00000000;0;65;;;;;;;;
18;5c9e5655-6660-44e0-9ca5-24cf6aeaf343;0;;19;4.00000000;0;65;;;;;;;;
20;ef5c0714-56e7-4dcf-8d3f-64d41ea03cbf;0;;231;2.00000000;0;65;;;;;;;;
21;6f300c4a-e6bc-4b72-8960-1cef60d6fe2b;0;;232;1.00000000;0;65;;;;;;;;
22;9bb46e79-a914-49bf-b94d-82b5ad1b8537;0;;192;1.10000000;0;65;;;;;;;;
23;2b76b13d-2bb5-42fd-b6cc-9d0edfb629c3;0;;235;1.00000000;0;65;;;;;;;;
24;84fbab3e-e60a-4ef4-91e4-a2e1d2af3ac4;0;;18;1.00000000;0;65;;;;;;;;
25;d308ca16-6571-430e-ae66-494a3b7ea7cc;0;;233;1.00000000;0;65;;;;;;;;
27;ea621c2a-75bc-4e80-baeb-f51cb77404d1;0;;199;1.00000000;0;73;;;;;;;;
28;a6f624d4-57e5-46c5-8315-567dfc7b53f2;0;;150;8.00000000;0;73;;;;;;;;
30;0a29287f-f696-4b99-a3c9-8f0ea21852f9;0;;118;12.00000000;0;73;;;;;;;;
31;9e6882e2-1a75-4d26-9cf9-32e3dc4df42b;0;;132;4.00000000;0;73;;;;;;;;
32;5cc72213-b942-4a73-8bbc-32e3885da63e;0;;105;6.00000000;0;73;;;;;;;;
33;53c26d1d-3da9-4b4a-a0fb-5ccd6856d7d7;0;;106;8.00000000;0;73;;;;;;;;
34;c6856e98-75da-4642-ad2b-f61b39c8a705;0;;19;4.00000000;0;73;;;;;;;;
35;8bf6a921-e5d3-4e3f-85c6-f9e9ff0e3330;0;;30;0.30000000;0;73;;;;;;;;
36;ca64faaa-b512-46db-9419-98b3484433be;0;;202;0.60000000;0;73;;;;;;;;
37;72485af5-5b00-482b-9d78-46080c6548d9;0;;17;8.00000000;0;88;;;;;;;;
39;a4a3e364-c460-4416-99cf-f1fbf127b38b;0;;118;4.00000000;0;88;;;;;;;;
40;c0cb57f4-eef7-4907-9fda-e5bd1c877df2;0;;132;8.00000000;0;88;;;;;;;;
41;b80d68e6-bfb6-46f1-bf8f-bdde4d2346ca;0;;19;4.00000000;0;88;;;;;;;;
42;46e83751-917f-4e5d-abca-f8fea99f3692;0;;30;0.45000000;0;88;;;;;;;;
43;8981e0d7-130a-4b4e-976a-ea75f90372ae;0;;192;1.25000000;0;88;;;;;;;;
44;459a37e1-92d4-4293-a242-ed04b40cb230;0;;175;0.15000000;0;88;;;;;;;;
45;5a242792-6e52-4b32-836e-81485ad087bc;0;;171;0.45000000;0;88;;;;;;;;
58;2b3cedab-9980-475e-b7c4-4749cc40f32c;0;;17;8.00000000;0;78;;;;;;;;
59;8f094ec5-89bc-44f8-8435-474771b8bbef;0;;18;2.00000000;0;78;;;;;;;;
60;ef6506bc-d296-4110-a683-c383e173dfd2;0;;19;4.00000000;0;78;;;;;;;;
61;5361ce4e-f112-4b17-8256-557221eb31a5;0;;118;4.00000000;0;78;;;;;;;;
63;a3ba9be2-8fff-4174-834f-ef3392486874;0;;171;0.35000000;0;78;;;;;;;;
64;05be226c-6e95-474d-a26b-4cfb6e5c076c;0;;175;0.20000000;0;78;;;;;;;;
65;0d2b2ca2-7cba-4894-a23b-8d4bfaee1969;0;;30;0.35000000;0;78;;;;;;;;
66;c44ecd02-c71a-4d25-8854-b6f16b56c9da;0;;192;1.00000000;0;78;;;;;;;;
67;a62a34ff-e96d-4543-aa6d-00cd5ecda513;0;;132;8.00000000;0;78;;;;;;;;
68;f73e3de1-a1ea-4035-b3cd-c11a38241a2a;0;;235;1.00000000;0;78;;;;;;;;
69;b5df2983-1290-4620-9d9f-c9b4c0647019;0;;231;1.00000000;0;78;;;;;;;;
70;3dfc0614-e7cc-4603-9ad5-9594f9ac4c81;0;;232;1.00000000;0;78;;;;;;;;
71;a5e9bb96-ded8-4b5b-b9f8-e2c7d593de06;0;;233;1.00000000;0;78;;;;;;;;
74;093610df-80f5-4c33-8b89-26de46368dfc;0;;235;1.00000000;0;54;;;;;;;;
75;4ab146c0-ea0c-4342-84d3-49d7c2aca098;0;;231;2.00000000;0;54;;;;;;;;
76;a14d9344-8e19-4e07-a789-110f9bec6ec9;0;;232;1.00000000;0;54;;;;;;;;
77;8259470b-ce98-4cf5-8b33-f0b9025733fb;0;;233;2.00000000;0;54;;;;;;;;
78;af447bc9-519d-40a0-a543-0c9ef92df6bf;0;;30;0.30000000;0;54;;;;;;;;
79;49f0e773-62bf-41b0-8040-c5a407b27db7;0;;106;8.00000000;0;54;;;;;;;;
80;1961c3b5-0a0d-4133-92da-0fbd041f2ddb;0;;105;5.00000000;0;54;;;;;;;;
81;aba2a08f-26c5-4227-a432-1a816bc8ca96;0;;202;0.36000000;0;54;;;;;;;;
82;5a62fecb-20ec-4dc9-a643-9a5483f48570;0;;199;1.00000000;0;54;;;;;;;;
83;cbd42a72-e52d-4420-8de8-aae543b109bf;0;;135;2.00000000;0;54;;;;;;;;
84;6e3a5302-5958-4f5a-9f8f-ab9f32b42d78;0;;118;12.00000000;0;54;;;;;;;;
85;bb31c8fd-2afd-447e-87c0-b70783a0fea2;0;;132;2.00000000;0;54;;;;;;;;
86;62262423-4fcd-434a-b7fe-6737cdffb265;0;;150;8.00000000;0;54;;;;;;;;
87;c15d7e3a-6aa2-4812-ab57-d74d4d1bddd5;0;;19;4.00000000;0;54;;;;;;;;
88;d7c096a6-7988-4f49-9623-80d090b43481;0;;16;8.00000000;0;57;;;;;;;;
89;9ad584dc-68db-4197-9cf4-a0bb67c3820c;0;;215;0.29000000;0;57;;;;;;;;
90;da4ef789-8cf3-49bb-be78-e53a13d34e0d;0;;183;0.05400000;0;57;;;;;;;;
91;f502cad7-e189-4767-8392-1e6a0a08083f;0;;105;4.00000000;0;57;;;;;;;;
92;9b93e0a0-7337-4e48-a764-84f6c98987e3;0;;19;4.00000000;0;57;;;;;;;;
